Date,City,City Population,Chunk Number,Chunk Population,Susceptible,Infected,Infectious,Recovered,Immune
334,Philadelphia,100,6,11,11,0,0,0,0
334,Philadelphia,100,7,12,12,0,0,0,0
334,Philadelphia,100,8,0,0,0,0,0,0
334,Philadelphia,100,9,0,0,0,0,0,0
335,Philadelphia,100,0,5,5,0,0,0,0
335,Philadelphia,100,1,20,20,0,0,0,0
335,Philadelphia,100,2,14,14,0,0,0,0
335,Philadelphia,100,3,14,14,0,0,0,0
335,Philadelphia,100,4,16,16,0,0,0,0
335,Philadelphia,100,5,9,9,0,0,0,0
335,Philadelphia,100,6,10,10,0,0,0,0
335,Philadelphia,100,7,12,12,0,0,0,0
335,Philadelphia,100,8,0,0,0,0,0,0
335,Philadelphia,100,9,0,0,0,0,0,0
336,Philadelphia,100,0,6,6,0,0,0,0
336,Philadelphia,100,1,18,18,0,0,0,0
336,Philadelphia,100,2,7,7,0,0,0,0
336,Philadelphia,100,3,18,18,0,0,0,0
336,Philadelphia,100,4,18,18,0,0,0,0
336,Philadelphia,100,5,8,8,0,0,0,0
336,Philadelphia,100,6,21,21,0,0,0,0
336,Philadelphia,100,7,4,4,0,0,0,0
336,Philadelphia,100,8,0,0,0,0,0,0
336,Philadelphia,100,9,0,0,0,0,0,0
337,Philadelphia,100,0,8,8,0,0,0,0
337,Philadelphia,100,1,11,11,0,0,0,0
337,Philadelphia,100,2,12,12,0,0,0,0
337,Philadelphia,100,3,15,15,0,0,0,0
337,Philadelphia,100,4,16,16,0,0,0,0
337,Philadelphia,100,5,12,12,0,0,0,0
337,Philadelphia,100,6,13,13,0,0,0,0
337,Philadelphia,100,7,13,13,0,0,0,0
337,Philadelphia,100,8,0,0,0,0,0,0
337,Philadelphia,100,9,0,0,0,0,0,0
338,Philadelphia,100,0,9,9,0,0,0,0
338,Philadelphia,100,1,21,21,0,0,0,0
338,Philadelphia,100,2,14,14,0,0,0,0
338,Philadelphia,100,3,12,12,0,0,0,0
338,Philadelphia,100,4,19,19,0,0,0,0
338,Philadelphia,100,5,9,9,0,0,0,0
338,Philadelphia,100,6,12,12,0,0,0,0
338,Philadelphia,100,7,4,4,0,0,0,0
338,Philadelphia,100,8,0,0,0,0,0,0
338,Philadelphia,100,9,0,0,0,0,0,0
339,Philadelphia,100,0,8,8,0,0,0,0
339,Philadelphia,100,1,13,13,0,0,0,0
339,Philadelphia,100,2,13,13,0,0,0,0
339,Philadelphia,100,3,14,14,0,0,0,0
339,Philadelphia,100,4,21,21,0,0,0,0
339,Philadelphia,100,5,11,11,0,0,0,0
339,Philadelphia,100,6,8,8,0,0,0,0
339,Philadelphia,100,7,12,12,0,0,0,0
339,Philadelphia,100,8,0,0,0,0,0,0
339,Philadelphia,100,9,0,0,0,0,0,0
340,Philadelphia,100,0,8,8,0,0,0,0
340,Philadelphia,100,1,11,11,0,0,0,0
340,Philadelphia,100,2,13,13,0,0,0,0
340,Philadelphia,100,3,13,13,0,0,0,0
340,Philadelphia,100,4,19,19,0,0,0,0
340,Philadelphia,100,5,13,13,0,0,0,0
340,Philadelphia,100,6,14,14,0,0,0,0
340,Philadelphia,100,7,9,9,0,0,0,0
340,Philadelphia,100,8,0,0,0,0,0,0
340,Philadelphia,100,9,0,0,0,0,0,0
341,Philadelphia,100,0,2,2,0,0,0,0
341,Philadelphia,100,1,14,14,0,0,0,0
341,Philadelphia,100,2,7,7,0,0,0,0
341,Philadelphia,100,3,13,13,0,0,0,0
341,Philadelphia,100,4,20,20,0,0,0,0
341,Philadelphia,100,5,13,13,0,0,0,0
341,Philadelphia,100,6,14,14,0,0,0,0
341,Philadelphia,100,7,17,17,0,0,0,0
341,Philadelphia,100,8,0,0,0,0,0,0
341,Philadelphia,100,9,0,0,0,0,0,0
342,Philadelphia,100,0,9,9,0,0,0,0
342,Philadelphia,100,1,17,17,0,0,0,0
342,Philadelphia,100,2,9,9,0,0,0,0
342,Philadelphia,100,3,11,11,0,0,0,0
342,Philadelphia,100,4,21,21,0,0,0,0
342,Philadelphia,100,5,7,7,0,0,0,0
342,Philadelphia,100,6,15,15,0,0,0,0
342,Philadelphia,100,7,11,11,0,0,0,0
342,Philadelphia,100,8,0,0,0,0,0,0
342,Philadelphia,100,9,0,0,0,0,0,0
343,Philadelphia,100,0,8,8,0,0,0,0
343,Philadelphia,100,1,8,8,0,0,0,0
343,Philadelphia,100,2,15,15,0,0,0,0
343,Philadelphia,100,3,20,20,0,0,0,0
343,Philadelphia,100,4,19,19,0,0,0,0
343,Philadelphia,100,5,12,12,0,0,0,0
343,Philadelphia,100,6,13,13,0,0,0,0
343,Philadelphia,100,7,5,5,0,0,0,0
343,Philadelphia,100,8,0,0,0,0,0,0
343,Philadelphia,100,9,0,0,0,0,0,0
344,Philadelphia,100,0,9,9,0,0,0,0
344,Philadelphia,100,1,17,17,0,0,0,0
344,Philadelphia,100,2,17,17,0,0,0,0
344,Philadelphia,100,3,8,8,0,0,0,0
344,Philadelphia,100,4,17,17,0,0,0,0
344,Philadelphia,100,5,14,14,0,0,0,0
344,Philadelphia,100,6,13,13,0,0,0,0
344,Philadelphia,100,7,5,5,0,0,0,0
344,Philadelphia,100,8,0,0,0,0,0,0
344,Philadelphia,100,9,0,0,0,0,0,0
345,Philadelphia,100,0,4,4,0,0,0,0
345,Philadelphia,100,1,13,13,0,0,0,0
345,Philadelphia,100,2,19,19,0,0,0,0
345,Philadelphia,100,3,12,12,0,0,0,0
345,Philadelphia,100,4,14,14,0,0,0,0
345,Philadelphia,100,5,12,12,0,0,0,0
345,Philadelphia,100,6,20,20,0,0,0,0
345,Philadelphia,100,7,6,6,0,0,0,0
345,Philadelphia,100,8,0,0,0,0,0,0
345,Philadelphia,100,9,0,0,0,0,0,0
346,Philadelphia,100,0,9,9,0,0,0,0
346,Philadelphia,100,1,17,17,0,0,0,0
346,Philadelphia,100,2,11,11,0,0,0,0
346,Philadelphia,100,3,13,13,0,0,0,0
346,Philadelphia,100,4,18,18,0,0,0,0
346,Philadelphia,100,5,6,6,0,0,0,0
346,Philadelphia,100,6,18,18,0,0,0,0
346,Philadelphia,100,7,8,8,0,0,0,0
346,Philadelphia,100,8,0,0,0,0,0,0
346,Philadelphia,100,9,0,0,0,0,0,0
347,Philadelphia,100,0,3,3,0,0,0,0
347,Philadelphia,100,1,21,21,0,0,0,0
347,Philadelphia,100,2,7,7,0,0,0,0
347,Philadelphia,100,3,13,13,0,0,0,0
347,Philadelphia,100,4,19,19,0,0,0,0
347,Philadelphia,100,5,5,5,0,0,0,0
347,Philadelphia,100,6,22,22,0,0,0,0
347,Philadelphia,100,7,10,10,0,0,0,0
347,Philadelphia,100,8,0,0,0,0,0,0
347,Philadelphia,100,9,0,0,0,0,0,0
348,Philadelphia,100,0,11,11,0,0,0,0
348,Philadelphia,100,1,15,15,0,0,0,0
348,Philadelphia,100,2,8,8,0,0,0,0
348,Philadelphia,100,3,13,13,0,0,0,0
348,Philadelphia,100,4,12,12,0,0,0,0
348,Philadelphia,100,5,9,9,0,0,0,0
348,Philadelphia,100,6,14,14,0,0,0,0
348,Philadelphia,100,7,18,18,0,0,0,0
348,Philadelphia,100,8,0,0,0,0,0,0
348,Philadelphia,100,9,0,0,0,0,0,0
349,Philadelphia,100,0,7,7,0,0,0,0
349,Philadelphia,100,1,13,13,0,0,0,0
349,Philadelphia,100,2,13,13,0,0,0,0
349,Philadelphia,100,3,16,16,0,0,0,0
349,Philadelphia,100,4,18,18,0,0,0,0
349,Philadelphia,100,5,12,12,0,0,0,0
349,Philadelphia,100,6,12,12,0,0,0,0
349,Philadelphia,100,7,9,9,0,0,0,0
349,Philadelphia,100,8,0,0,0,0,0,0
349,Philadelphia,100,9,0,0,0,0,0,0
350,Philadelphia,100,0,12,12,0,0,0,0
350,Philadelphia,100,1,9,9,0,0,0,0
350,Philadelphia,100,2,16,16,0,0,0,0
350,Philadelphia,100,3,10,10,0,0,0,0
350,Philadelphia,100,4,22,22,0,0,0,0
350,Philadelphia,100,5,11,11,0,0,0,0
350,Philadelphia,100,6,11,11,0,0,0,0
350,Philadelphia,100,7,9,9,0,0,0,0
350,Philadelphia,100,8,0,0,0,0,0,0
350,Philadelphia,100,9,0,0,0,0,0,0
351,Philadelphia,100,0,6,6,0,0,0,0
351,Philadelphia,100,1,14,14,0,0,0,0
351,Philadelphia,100,2,19,19,0,0,0,0
351,Philadelphia,100,3,8,8,0,0,0,0
351,Philadelphia,100,4,11,11,0,0,0,0
351,Philadelphia,100,5,14,14,0,0,0,0
351,Philadelphia,100,6,18,18,0,0,0,0
351,Philadelphia,100,7,10,10,0,0,0,0
351,Philadelphia,100,8,0,0,0,0,0,0
351,Philadelphia,100,9,0,0,0,0,0,0
352,Philadelphia,100,0,10,10,0,0,0,0
352,Philadelphia,100,1,11,11,0,0,0,0
352,Philadelphia,100,2,17,17,0,0,0,0
352,Philadelphia,100,3,12,12,0,0,0,0
352,Philadelphia,100,4,20,20,0,0,0,0
352,Philadelphia,100,5,7,7,0,0,0,0
352,Philadelphia,100,6,10,10,0,0,0,0
352,Philadelphia,100,7,13,13,0,0,0,0
352,Philadelphia,100,8,0,0,0,0,0,0
352,Philadelphia,100,9,0,0,0,0,0,0
353,Philadelphia,100,0,3,3,0,0,0,0
353,Philadelphia,100,1,16,16,0,0,0,0
353,Philadelphia,100,2,15,15,0,0,0,0
353,Philadelphia,100,3,16,16,0,0,0,0
353,Philadelphia,100,4,15,15,0,0,0,0
353,Philadelphia,100,5,10,10,0,0,0,0
353,Philadelphia,100,6,11,11,0,0,0,0
353,Philadelphia,100,7,14,14,0,0,0,0
353,Philadelphia,100,8,0,0,0,0,0,0
353,Philadelphia,100,9,0,0,0,0,0,0
354,Philadelphia,100,0,5,5,0,0,0,0
354,Philadelphia,100,1,12,12,0,0,0,0
354,Philadelphia,100,2,11,11,0,0,0,0
354,Philadelphia,100,3,16,16,0,0,0,0
354,Philadelphia,100,4,23,23,0,0,0,0
354,Philadelphia,100,5,12,12,0,0,0,0
354,Philadelphia,100,6,10,10,0,0,0,0
354,Philadelphia,100,7,11,11,0,0,0,0
354,Philadelphia,100,8,0,0,0,0,0,0
354,Philadelphia,100,9,0,0,0,0,0,0
355,Philadelphia,100,0,8,8,0,0,0,0
355,Philadelphia,100,1,13,13,0,0,0,0
355,Philadelphia,100,2,13,13,0,0,0,0
355,Philadelphia,100,3,18,18,0,0,0,0
355,Philadelphia,100,4,15,15,0,0,0,0
355,Philadelphia,100,5,12,12,0,0,0,0
355,Philadelphia,100,6,10,10,0,0,0,0
355,Philadelphia,100,7,11,11,0,0,0,0
355,Philadelphia,100,8,0,0,0,0,0,0
355,Philadelphia,100,9,0,0,0,0,0,0
356,Philadelphia,100,0,5,5,0,0,0,0
356,Philadelphia,100,1,14,14,0,0,0,0
356,Philadelphia,100,2,14,14,0,0,0,0
356,Philadelphia,100,3,13,13,0,0,0,0
356,Philadelphia,100,4,14,14,0,0,0,0
356,Philadelphia,100,5,11,11,0,0,0,0
356,Philadelphia,100,6,20,20,0,0,0,0
356,Philadelphia,100,7,9,9,0,0,0,0
356,Philadelphia,100,8,0,0,0,0,0,0
356,Philadelphia,100,9,0,0,0,0,0,0
357,Philadelphia,100,0,2,2,0,0,0,0
357,Philadelphia,100,1,22,22,0,0,0,0
357,Philadelphia,100,2,13,13,0,0,0,0
357,Philadelphia,100,3,18,18,0,0,0,0
357,Philadelphia,100,4,12,12,0,0,0,0
357,Philadelphia,100,5,9,9,0,0,0,0
357,Philadelphia,100,6,16,16,0,0,0,0
357,Philadelphia,100,7,8,8,0,0,0,0
357,Philadelphia,100,8,0,0,0,0,0,0
357,Philadelphia,100,9,0,0,0,0,0,0
358,Philadelphia,100,0,8,8,0,0,0,0
358,Philadelphia,100,1,10,10,0,0,0,0
358,Philadelphia,100,2,13,13,0,0,0,0
358,Philadelphia,100,3,13,13,0,0,0,0
358,Philadelphia,100,4,26,26,0,0,0,0
358,Philadelphia,100,5,8,8,0,0,0,0
358,Philadelphia,100,6,10,10,0,0,0,0
358,Philadelphia,100,7,12,12,0,0,0,0
358,Philadelphia,100,8,0,0,0,0,0,0
358,Philadelphia,100,9,0,0,0,0,0,0
359,Philadelphia,100,0,5,5,0,0,0,0
359,Philadelphia,100,1,16,16,0,0,0,0
359,Philadelphia,100,2,8,8,0,0,0,0
359,Philadelphia,100,3,15,15,0,0,0,0
359,Philadelphia,100,4,24,24,0,0,0,0
359,Philadelphia,100,5,8,8,0,0,0,0
359,Philadelphia,100,6,16,16,0,0,0,0
359,Philadelphia,100,7,8,8,0,0,0,0
359,Philadelphia,100,8,0,0,0,0,0,0
359,Philadelphia,100,9,0,0,0,0,0,0
360,Philadelphia,100,0,7,7,0,0,0,0
360,Philadelphia,100,1,14,14,0,0,0,0
360,Philadelphia,100,2,11,11,0,0,0,0
360,Philadelphia,100,3,13,13,0,0,0,0
360,Philadelphia,100,4,21,21,0,0,0,0
360,Philadelphia,100,5,10,10,0,0,0,0
360,Philadelphia,100,6,14,14,0,0,0,0
360,Philadelphia,100,7,10,10,0,0,0,0
360,Philadelphia,100,8,0,0,0,0,0,0
360,Philadelphia,100,9,0,0,0,0,0,0
361,Philadelphia,100,0,8,8,0,0,0,0
361,Philadelphia,100,1,12,12,0,0,0,0
361,Philadelphia,100,2,11,11,0,0,0,0
361,Philadelphia,100,3,11,11,0,0,0,0
361,Philadelphia,100,4,23,23,0,0,0,0
361,Philadelphia,100,5,10,10,0,0,0,0
361,Philadelphia,100,6,16,16,0,0,0,0
361,Philadelphia,100,7,9,9,0,0,0,0
361,Philadelphia,100,8,0,0,0,0,0,0
361,Philadelphia,100,9,0,0,0,0,0,0
362,Philadelphia,100,0,11,11,0,0,0,0
362,Philadelphia,100,1,11,11,0,0,0,0
362,Philadelphia,100,2,13,13,0,0,0,0
362,Philadelphia,100,3,12,12,0,0,0,0
362,Philadelphia,100,4,17,17,0,0,0,0
362,Philadelphia,100,5,11,11,0,0,0,0
362,Philadelphia,100,6,19,19,0,0,0,0
362,Philadelphia,100,7,6,6,0,0,0,0
362,Philadelphia,100,8,0,0,0,0,0,0
362,Philadelphia,100,9,0,0,0,0,0,0
363,Philadelphia,100,0,8,8,0,0,0,0
363,Philadelphia,100,1,18,18,0,0,0,0
363,Philadelphia,100,2,5,5,0,0,0,0
363,Philadelphia,100,3,12,12,0,0,0,0
363,Philadelphia,100,4,12,12,0,0,0,0
363,Philadelphia,100,5,16,16,0,0,0,0
363,Philadelphia,100,6,17,17,0,0,0,0
363,Philadelphia,100,7,12,12,0,0,0,0
363,Philadelphia,100,8,0,0,0,0,0,0
363,Philadelphia,100,9,0,0,0,0,0,0
364,Philadelphia,100,0,5,5,0,0,0,0
364,Philadelphia,100,1,18,18,0,0,0,0
364,Philadelphia,100,2,6,6,0,0,0,0
364,Philadelphia,100,3,12,12,0,0,0,0
364,Philadelphia,100,4,21,21,0,0,0,0
364,Philadelphia,100,5,12,12,0,0,0,0
364,Philadelphia,100,6,18,18,0,0,0,0
364,Philadelphia,100,7,8,8,0,0,0,0
364,Philadelphia,100,8,0,0,0,0,0,0
364,Philadelphia,100,9,0,0,0,0,0,0
